pkid,method,layers,depth,culled_depth,num_params
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
0,HeaSolver,5,46,30,90
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
