m,n,num_params
1,1,1
1,2,9
1,3,25
1,4,49
1,5,81
1,6,121
1,7,169
2,1,1
2,2,16
2,3,49
2,4,100
2,5,169
2,6,256
2,7,361
3,1,1
3,2,25
3,3,81
3,4,169
3,5,289
3,6,441
3,7,625
4,1,1
4,2,36
4,3,121
4,4,256
4,5,441
4,6,676
4,7,961
5,1,1
5,2,49
5,3,169
5,4,361
5,5,625
5,6,961
5,7,1369
6,1,1
6,2,64
6,3,225
6,4,484
6,5,841
6,6,1296
6,7,1849
7,1,1
7,2,81
7,3,289
7,4,625
7,5,1089
7,6,1681
7,7,2401
